split,label,location,source_wav_relpath,clip_wav_relpath
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_60740000_1164.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_61065000_4721.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_61180000_4635.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_61935000_1731.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_62290000_975.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_62310000_1062.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_62700000_3636.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_62890000_4368.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_63010000_2060.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_63035000_726.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_6345000_4493.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_63820000_519.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_63905000_593.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_64725000_685.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_64850000_3042.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_65420000_955.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_65755000_4447.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_65955000_1680.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_66155000_1855.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_66160000_856.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_66215000_1045.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_6630000_1721.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_66305000_3449.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_66690000_628.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_67315000_2598.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_67475000_715.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_67695000_1798.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_67705000_3387.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_67935000_69.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_69470000_690.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_69570000_1781.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_69805000_3118.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_700000_641.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_70045000_4597.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_70195000_1968.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_70305000_2762.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_7080000_1035.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_71080000_743.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_71460000_2692.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_71580000_2611.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_71670000_970.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_71770000_3151.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_72190000_2644.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_72300000_460.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_72410000_3975.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_7275000_4209.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_73830000_947.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_73840000_4325.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_74005000_3582.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_74360000_3307.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_75205000_2408.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_75370000_149.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_75400000_3142.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_75475000_3288.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_75810000_832.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_76040000_1325.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_76185000_4471.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_76265000_3864.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_76815000_864.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_76920000_451.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_77375000_135.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_7775000_2852.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_77810000_4549.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_780000_2953.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78110000_1253.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78145000_1096.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_7815000_2531.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78205000_3331.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78290000_3950.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78510000_3367.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_7860000_3252.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_7865000_684.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78675000_17.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_78805000_4366.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_79340000_2845.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_79505000_3148.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_79840000_2770.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_79920000_3183.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_79940000_1605.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_80705000_994.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_80715000_4452.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81210000_110.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81225000_4138.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81310000_3180.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81400000_1498.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81450000_3458.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81480000_2077.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81610000_1765.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81620000_4441.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81760000_2481.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_81790000_3719.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_82560000_2773.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_82565000_616.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_82675000_956.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_83460000_3574.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_8360000_3324.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_84215000_655.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85030000_4767.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_8505000_4707.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85065000_1789.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_8515000_2756.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85195000_50.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85275000_4272.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85335000_1141.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_8545000_3853.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85480000_1620.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85550000_1930.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85565000_2694.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_85570000_4553.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_86100000_1876.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_86205000_3832.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_8790000_4231.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_9095000_1537.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_9235000_3525.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_9290000_366.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_9355000_2320.wav
val,neg,pnnn,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/train_val/nn02d_20180122_000000_neg_9575000_4742.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20180116_000000.wav,pos/train_val/nn04a_20180116_000000_pos_13718_3132.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20180116_000000.wav,pos/train_val/nn04a_20180116_000000_pos_13718_4052.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20181021_000000.wav,pos/train_val/nn04a_20181021_000000_pos_40464_3133.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20181021_000000.wav,pos/train_val/nn04a_20181021_000000_pos_40464_4071.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20181021_000000.wav,pos/train_val/nn04a_20181021_000000_pos_42779_3134.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20181021_000000.wav,pos/train_val/nn04a_20181021_000000_pos_42779_4072.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20181021_000000.wav,pos/train_val/nn04a_20181021_000000_pos_42892_3135.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn04a_20181021_000000.wav,pos/train_val/nn04a_20181021_000000_pos_42892_4073.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_68854_3744.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_68854_4741.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_68962_3745.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_68962_4742.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_69114_3746.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_69114_4743.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_69708_3747.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_69708_4744.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_70273_3748.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_70273_4745.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_70632_3749.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_70632_4746.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_73835_3750.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_73835_4747.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75030_3751.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75030_4748.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75317_3752.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75317_4749.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75367_3753.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75367_4750.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75389_3754.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75389_4751.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75447_3755.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75447_4752.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75519_3756.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_75519_4753.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76427_3757.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76427_4754.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76434_3758.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76434_4755.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76490_3759.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76490_4756.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76547_3760.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_76547_4757.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78176_3761.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78176_4758.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78203_3762.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78203_4759.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78229_3763.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78229_4760.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78382_3764.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78382_4761.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78393_3765.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78393_4762.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78420_3766.wav
val,pos,pnnn,Rumble/Testing/PNNN/Sounds/nn08c_20201005_000100.wav,pos/train_val/nn08c_20201005_000100_pos_78420_4763.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_12242_15.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_12258_16.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_12318_17.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_12444_18.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_12575_19.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_12824_20.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_13055_21.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_13774_22.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_13795_23.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_13807_24.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_13865_25.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_14645_26.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_15026_27.wav
