split,label,location,source_wav_relpath,clip_wav_relpath
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_35355000_995.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_35560000_3050.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_36205000_1037.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_3630000_727.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_3660000_426.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_36690000_2806.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_36865000_2096.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_37275000_1588.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_37325000_3214.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_37330000_2998.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_38045000_1307.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_38055000_2378.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_38125000_4243.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_38260000_2673.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_38320000_1916.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_3860000_2367.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_39060000_2186.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_39290000_1152.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_39445000_1161.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_39680000_3366.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_39805000_3376.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_39970000_4121.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_40060000_3823.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_40165000_3386.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_40465000_2866.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_40480000_2577.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_40555000_97.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4070000_4407.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_40835000_510.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_41015000_1262.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_41260000_3941.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_41430000_1329.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_41785000_4416.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4195000_539.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4215000_4316.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_42175000_3573.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_42840000_1693.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_43515000_1222.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_43560000_3196.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_43930000_2740.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_43995000_4204.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4405000_4369.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_44295000_276.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4435000_672.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_44370000_2614.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_44495000_2683.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_44595000_3665.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_44800000_2791.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_44875000_1345.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4520000_3062.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_45290000_2636.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_45310000_4428.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_46040000_3474.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_46070000_3652.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_46165000_2299.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_46170000_1489.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4630000_2822.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_46550000_2864.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_46560000_3036.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_47090000_4107.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_47130000_3541.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4750000_4255.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_47660000_4685.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_48750000_4390.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_4885000_2020.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_49150000_839.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_49460000_2221.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_49810000_1784.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_50350000_2324.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_50415000_3745.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_5050000_468.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_50660000_1321.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_50905000_1964.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_51285000_4226.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_51330000_3583.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_51660000_2188.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_52075000_4353.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_52255000_454.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_52410000_880.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_52500000_2202.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_52605000_2962.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_53090000_801.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_53215000_2005.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_53270000_4652.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_53555000_1198.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_53585000_1085.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_53670000_3108.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_54405000_3102.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_54640000_440.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55180000_1076.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55240000_1055.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55460000_875.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55750000_195.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55890000_3073.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55915000_90.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_55985000_747.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_5635000_3369.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_56380000_1114.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_56600000_2559.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_56605000_2717.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_56760000_2393.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_57425000_419.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_57510000_3041.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_58150000_1078.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_5850000_3587.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_58595000_2580.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_58630000_4038.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_58835000_1092.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_59060000_455.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_59095000_4195.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_59675000_1618.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_59840000_1107.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_59895000_4688.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_59955000_2209.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_60690000_3988.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_6070000_433.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_61115000_1887.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_61415000_1424.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_61790000_2747.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_61945000_1418.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_62035000_3350.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_62965000_1482.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_63020000_1757.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_63330000_4101.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_6335000_1851.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_6370000_873.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_64185000_3818.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_64430000_1469.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_64630000_871.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_64915000_1342.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_65060000_1244.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_65150000_4374.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_65570000_4723.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_65835000_314.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_66385000_1947.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_66680000_3483.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_66695000_644.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_67135000_3521.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_67190000_2861.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_67305000_4205.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_6805000_1375.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_68060000_4079.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_68135000_4346.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_68420000_117.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_68475000_529.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_68960000_557.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_69045000_2282.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_69295000_713.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_695000_1333.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_69570000_4693.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_69895000_1392.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_70200000_3799.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_70335000_1206.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_70635000_2624.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_70655000_3679.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_71920000_937.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_71930000_3171.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_71965000_2103.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_72065000_79.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_72590000_2457.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_73540000_4385.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_73665000_2612.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_73960000_4117.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_74445000_2900.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_74485000_3355.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_74900000_2646.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_7490000_1962.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_755000_170.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_76000000_2107.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_77180000_3814.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_77630000_857.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_77770000_2376.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_78200000_3310.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_78350000_382.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_78605000_3596.wav
